"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083208890,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2083209675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083209772,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083209926,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2083210274,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
2083210452,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2083210690,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
2083210797,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0
2083210932,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0
2083210967,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083210975,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083211033,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
2083211122,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083211131,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083211211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083211530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
2083211556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2083212161,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083212269,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083212315,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,1,0,1,0
2083212412,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2083213087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083213419,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
2083213761,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083213915,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0
2083213958,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
2083214105,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083214709,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083214857,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083215110,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0
2083215217,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,NA,1,1,0,1,0
2083215268,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
2083215365,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083215462,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
2083215659,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083215667,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
2083216159,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083216167,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083216400,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2083216566,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2083216655,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083216701,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083217341,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083217511,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2083218283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2083218364,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2083218631,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
2083218950,0,NA,0,0,0,1,0,0,1,1,0,1,NA,1,0,0,0,1,1
2083219832,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083220148,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083220334,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083220431,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083220491,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083220580,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083221004,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083221080,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083221276,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2083221438,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2083221691,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083221985,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083222094,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083222124,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2083222221,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083222370,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083222639,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,1,0,0,1,0
2083222728,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083222787,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083222884,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
2083222973,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2083223031,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083223295,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083223643,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083223724,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2083223821,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083224020,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0
2083224674,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083225093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083225361,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083225611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083225620,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083225719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2083225956,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083226031,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083226316,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
2083226464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083226472,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083226961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083227223,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083227754,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083227819,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2083227908,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083228351,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
2083228602,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2083228670,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083229102,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
2083229196,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083229617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2083229765,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083229862,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1
2083230046,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
2083230399,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083230909,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1
2083231743,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
2083231832,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083232251,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083232502,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
2083232936,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2083233690,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
2083234131,1,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,1,0
2083234581,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2083235480,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
2083235579,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083235749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083235986,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083236087,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0
2083236249,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1
2083236435,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083236494,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2083237024,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2083237229,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083237270,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083238047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2083238128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2083238314,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083238373,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083238471,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083238985,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083239167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083239493,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2083239761,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2083239817,1,NA,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083239868,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083239922,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083240017,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083240114,0,NA,NA,0,0,0,1,NA,1,1,0,1,NA,0,1,1,0,0,0
2083240173,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083240521,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
2083242401,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083242508,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
2083242711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083243326,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
2083243504,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2083243750,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
2083244101,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
2083244161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083244268,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083244365,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
2083244691,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
2083244705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083244713,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083244900,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083245108,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2083245205,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
2083245311,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083245370,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
2083245612,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083245710,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083245728,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
2083245973,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083246236,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2083246309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083246392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2083246902,1,NA,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083246945,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2083246996,1,NA,0,0,0,1,1,0,1,1,0,0,NA,0,1,0,1,1,0
2083247488,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083247496,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083247542,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083247593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083247747,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083247941,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2083248093,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
2083248107,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1
2083248204,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083248689,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2083248786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083248948,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
2083249031,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083249138,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
2083249286,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083249383,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083249545,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083249634,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
2083249979,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083250055,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083250071,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
2083250144,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083250233,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083250292,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083250322,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
2083250381,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083250578,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083251639,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
2083251671,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083251680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083251698,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083251931,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083252333,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083252465,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083252694,0,NA,NA,NA,0,NA,0,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,NA
2083253275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2083253534,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083253640,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
2083254077,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083254620,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
2083254662,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083254671,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
2083254727,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083254921,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2083255111,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083255162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083255413,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
2083256665,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
2083256967,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0
2083256975,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083257050,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083258846,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083258919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083258927,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083259095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2083259508,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
2083259940,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083260531,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083260794,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083261341,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
2083261391,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083262657,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,1,1,0
2083264030,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
2083264129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2083264692,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083265044,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0
2083265826,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083266024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083266423,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
2083266580,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083266628,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2083266733,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083266865,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
2083267098,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
2083267268,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083267365,0,NA,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083267438,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083267616,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
2083267675,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083267713,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
2083267934,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083268035,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083268370,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083268469,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083269066,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083269228,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083269651,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083269732,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2083269813,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,0,0,1,0
2083270005,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083271702,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
2083271907,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083272806,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083273152,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0
2083273314,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2083273578,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083273641,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083273900,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2083274191,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083274698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2083274931,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083275635,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2083275708,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2083275872,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083276283,0,NA,0,0,0,1,1,NA,0,0,0,0,NA,0,1,0,0,1,0
2083276585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083276739,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0
2083276992,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
2083277140,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2083277409,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
2083277735,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083278189,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083279029,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083279096,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083279177,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0
2083279371,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083279444,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083279479,1,0,NA,NA,0,1,1,NA,1,1,0,1,NA,NA,1,NA,1,1,1
2083280639,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083280825,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2083281074,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083281139,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0
2083281490,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083281830,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083282071,1,NA,NA,NA,0,0,1,NA,0,1,0,0,NA,0,0,0,0,1,0
2083282682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2083283468,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2083283620,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083283808,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083284154,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
2083284961,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083285321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083285401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2083285665,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083285908,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083286301,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
2083286521,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
2083286696,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2083286793,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083287200,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2083287293,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083287617,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
2083288044,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083288231,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2083288346,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083288397,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083288648,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083288745,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083288907,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083288991,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083289334,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2083289415,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0
2083289504,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083289598,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083289652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083289687,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
