"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2093176958,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2093177237,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
2093177300,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2093178055,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0
2093178071,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2093178136,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093178187,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093179027,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093180378,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093181226,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093181293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093181382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093181471,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093182079,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
2093182168,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093182486,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
2093182516,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2093183865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2093183920,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093184039,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
2093184110,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093184209,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093184551,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093184624,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093184721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2093185124,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093185396,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2093185507,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093185809,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093185914,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2093185973,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2093186104,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
2093186252,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093186503,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0
2093186759,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093187518,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093187861,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093188042,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093188450,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093188646,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0
2093189146,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093189235,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
2093189561,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093190004,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2093190411,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093190594,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093191001,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093191094,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093191256,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093191353,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093191531,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093191639,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093191787,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093191949,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093192538,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093192589,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
2093192732,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2093192791,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093193143,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093193321,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093193739,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093194620,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093194786,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093194859,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093195111,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2093195481,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093195715,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
2093195774,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
2093196819,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093198081,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093199206,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093199613,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2093199770,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093199796,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093200123,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093200972,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093201324,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
2093202436,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093203807,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093203882,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093203980,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093204404,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093204480,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093204897,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
2093205095,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2093205184,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
2093205788,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2093206270,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093206342,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2093206351,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093207047,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093207128,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
2093208388,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
2093208477,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2093208990,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093209007,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2093209261,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2093210447,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093210536,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
2093210714,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093210773,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2093210820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093210871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093211028,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2093211621,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2093212067,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093212229,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
2093212318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093212725,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093212911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093213071,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2093213411,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093213764,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2093213853,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093214361,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093214701,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093214710,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093215112,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
2093215210,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093215309,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093215376,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2093215651,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093215902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093215911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2093215996,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093216143,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093216313,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
2093216666,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093216810,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093217549,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093218103,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093218383,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093218545,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093218634,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
2093219045,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093219550,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093219584,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093219886,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093219983,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093220051,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
2093220248,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093220337,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093220493,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093220833,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093221180,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2093221279,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2093221520,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093222194,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093222828,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093222976,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2093223042,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093223221,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
2093223280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093223328,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093223395,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1
2093223476,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
2093223565,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
2093223662,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093224758,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093224839,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2093224863,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093225169,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093225177,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
2093225274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093225461,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093225525,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093225614,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2093225860,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
2093225932,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2093225967,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0
2093226475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2093227064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2093227111,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0
2093227226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093227811,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
2093227820,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2093227919,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093228168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2093228575,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093228605,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
2093228672,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093229512,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
2093229954,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2093230057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2093230456,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093230642,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2093230898,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093231746,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093231835,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2093231941,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2093232157,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093232688,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
2093233846,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0
2093233951,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093234133,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
2093234281,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093235890,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2093236241,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093236438,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093236519,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093236926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093237035,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093237621,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093237728,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
2093238031,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093238066,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2093238317,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0
2093238473,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093238562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093239062,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
2093239739,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093239828,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
2093240176,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093240516,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093241016,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
2093242501,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
2093242560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093243329,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093243591,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093243655,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093243914,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2093244007,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093244457,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2093244716,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
2093245127,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
2093245305,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
2093245364,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
2093245399,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
2093245704,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093245712,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0
2093246140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093246239,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093246298,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
2093246948,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093247081,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
2093247481,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093247502,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093247600,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093247685,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093247936,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093247944,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093248282,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
2093248291,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093248622,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2093248681,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093248771,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093249386,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
2093249441,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093249637,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093249726,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093250121,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093250295,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093250384,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2093251623,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093251674,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2093251933,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
2093251941,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0
2093252182,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093252280,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
2093252433,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2093252689,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
2093252778,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093252930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093253464,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
2093254061,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093254665,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093255017,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
2093255505,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093255955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2093256790,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093257460,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093258806,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2093258849,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093258911,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093259098,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093259110,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1
2093259161,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093259241,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1
2093259501,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093259608,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093259691,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093259748,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093259853,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2093260541,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093263842,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093264113,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
2093264377,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2093265292,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093265471,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093265535,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093265721,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093266167,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
2093266230,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
2093266671,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093267171,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093267368,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093267864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2093268038,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
2093268615,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2093268968,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093269310,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093269379,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093269506,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093269816,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093269905,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2093270253,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093271195,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093272141,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
2093272558,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
2093273201,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093274348,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093275085,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093275255,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093275280,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093275875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093275956,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
2093278084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2093278424,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093278491,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
2093279285,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2093280372,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
2093280631,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
2093281158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
